202010	202089	202077	
202106	202047	202012	
202106	202002	202072	
202050	202013	202008	
202038	202057	202036	
202016	202073	202088	
202023	202089	202062	
202044	202068	202050	
202051	202077	202001	
202079	202043	202067	
202025	202002	202083	
202050	202004	202041	
202081	202047	202066	
202088	202035	202096	
202073	202040	202006	
202061	202071	202070	
202080	202077	202089	
202030	202066	202041	
202013	202041	202102	
202056	202080	202053	
202086	202094	202053	
202007	202095	202062	
202029	202085	202056	
202012	202057	202083	
202093	202062	202105	
202065	202094	202059	
202031	202101	202010	
202100	202024	202056	
202019	202066	202033	
202028	202091	202010	
202096	202050	202013	
202075	202030	202064	
202072	202003	202104	
202015	202075	202073	
202057	202108	202005	
202098	202106	202002	
202005	202101	202030	
202048	202061	202070	
202057	202109	202053	
202013	202020	202046	
202105	202005	202052	
202042	202028	202037	
202008	202004	202050	
202099	202027	202106	
202086	202041	202101	
202101	202002	202081	
202039	202107	202013	
202089	202062	202087	
202013	202004	202068	
202010	202077	202056	
202042	202091	202073	
202109	202021	202057	
202065	202059	202099	
202084	202021	202051	
202083	202036	202040	
202090	202074	202068	
202065	202027	202054	
202094	202018	202098	
202071	202017	202070	
202089	202049	202080	
202091	202082	202035	
202074	202033	202048	
202027	202059	202094	
202107	202019	202030	
202099	202054	202062	
202050	202008	202058	
202074	202076	202081	
202061	202017	202039	
202061	202017	202070	
202081	202076	202082	
202091	202016	202035	
202058	202064	202076	
202033	202078	202104	
202081	202074	202072	
202095	202051	202018	
202075	202090	202106	
202090	202011	202058	
202018	202021	202062	
202076	202072	202014	
202072	202063	202098	
202057	202025	202005	
202056	202021	202029	
202024	202056	202005	
202022	202046	202041	
202108	202095	202077	
202015	202096	202102	
202049	202062	202018	
202058	202078	202079	
202073	202063	202052	
202095	202087	202077	
202026	202010	202051	
202065	202027	202059	
202077	202092	202087	
202032	202088	202058	
202048	202013	202076	
202037	202060	202082	
202067	202054	202045	
202029	202078	202024	
202047	202038	202028	
202088	202020	202023	
202075	202078	202107	
202042	202036	202026	
202002	202003	202037	
202066	202048	202008	
202087	202036	202021	
202053	202040	202095	
